INFO 2024-03-21 13:19:02,427 autoreload.py run_with_reloader 668 Watching for file changes with StatReloader
INFO 2024-03-21 13:19:04,856 basehttp.py log_message 212 "GET / HTTP/1.1" 200 10781
INFO 2024-03-21 13:36:41,067 basehttp.py log_message 212 "GET / HTTP/1.1" 200 10781
INFO 2024-03-21 13:36:41,561 basehttp.py log_message 212 "GET /static/css/swiper.min.css HTTP/1.1" 200 17216
INFO 2024-03-21 13:36:41,612 basehttp.py log_message 212 "GET /static/js/jquery-migrate.min.js HTTP/1.1" 200 7200
INFO 2024-03-21 13:36:41,614 basehttp.py log_message 212 "GET /static/js/jquery.back-to-top.js HTTP/1.1" 200 1066
INFO 2024-03-21 13:36:41,617 basehttp.py log_message 212 "GET /static/css/simple-line-icons.css HTTP/1.1" 200 12754
INFO 2024-03-21 13:36:41,617 basehttp.py log_message 212 "GET /static/js/jquery.smooth-scroll.js HTTP/1.1" 200 14873
INFO 2024-03-21 13:36:41,618 basehttp.py log_message 212 "GET /static/js/wow.min.js HTTP/1.1" 200 194
INFO 2024-03-21 13:36:41,618 basehttp.py log_message 212 "GET /static/css/layout.min.css HTTP/1.1" 200 15823
INFO 2024-03-21 13:36:41,618 basehttp.py log_message 212 "GET /static/js/jquery.easing.js HTTP/1.1" 200 8101
INFO 2024-03-21 13:36:41,619 basehttp.py log_message 212 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 36868
INFO 2024-03-21 13:36:41,620 basehttp.py log_message 212 "GET /static/css/animate.css HTTP/1.1" 200 74361
INFO 2024-03-21 13:36:41,621 basehttp.py log_message 212 "GET /static/js/jquery.min.js HTTP/1.1" 200 95933
INFO 2024-03-21 13:36:41,621 basehttp.py log_message 212 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 121260
INFO 2024-03-21 13:36:41,629 basehttp.py log_message 212 "GET /static/js/swiper.jquery.min.js HTTP/1.1" 200 68716
INFO 2024-03-21 13:36:41,643 basehttp.py log_message 212 "GET /static/js/layout.min.js HTTP/1.1" 200 1981
INFO 2024-03-21 13:36:41,646 basehttp.py log_message 212 "GET /static/js/swiper.min.js HTTP/1.1" 200 388
INFO 2024-03-21 13:36:41,646 basehttp.py log_message 212 "GET /static/js/jquery.appear.js HTTP/1.1" 200 4379
INFO 2024-03-21 13:36:41,646 basehttp.py log_message 212 "GET /static/js/progress-bar.min.js HTTP/1.1" 200 462
INFO 2024-03-21 13:36:41,647 basehttp.py log_message 212 "GET /static/js/jquery.parallax.min.js HTTP/1.1" 200 6661
INFO 2024-03-21 13:42:21,936 basehttp.py log_message 212 "GET / HTTP/1.1" 200 10781
INFO 2024-03-21 13:42:22,477 basehttp.py log_message 212 "GET /static/css/animate.css HTTP/1.1" 200 74361
INFO 2024-03-21 13:42:22,577 basehttp.py log_message 212 "GET /static/css/swiper.min.css HTTP/1.1" 200 17216
INFO 2024-03-21 13:42:22,583 basehttp.py log_message 212 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 121260
INFO 2024-03-21 13:42:22,584 basehttp.py log_message 212 "GET /static/css/simple-line-icons.css HTTP/1.1" 200 12754
INFO 2024-03-21 13:42:22,587 basehttp.py log_message 212 "GET /static/css/layout.min.css HTTP/1.1" 200 15823
INFO 2024-03-21 13:42:22,587 basehttp.py log_message 212 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 36868
INFO 2024-03-21 13:42:22,587 basehttp.py log_message 212 "GET /static/js/jquery.back-to-top.js HTTP/1.1" 200 1066
INFO 2024-03-21 13:42:22,588 basehttp.py log_message 212 "GET /static/js/jquery.min.js HTTP/1.1" 200 95933
INFO 2024-03-21 13:42:22,630 basehttp.py log_message 212 "GET /static/js/layout.min.js HTTP/1.1" 200 1981
INFO 2024-03-21 13:42:22,631 basehttp.py log_message 212 "GET /static/js/jquery-migrate.min.js HTTP/1.1" 200 7200
INFO 2024-03-21 13:42:22,631 basehttp.py log_message 212 "GET /static/js/jquery.smooth-scroll.js HTTP/1.1" 200 14873
INFO 2024-03-21 13:42:22,632 basehttp.py log_message 212 "GET /static/js/swiper.jquery.min.js HTTP/1.1" 200 68716
INFO 2024-03-21 13:42:22,799 basehttp.py log_message 212 "GET /static/js/swiper.min.js HTTP/1.1" 200 388
INFO 2024-03-21 13:42:22,799 basehttp.py log_message 212 "GET /static/js/jquery.easing.js HTTP/1.1" 200 8101
INFO 2024-03-21 13:42:22,799 basehttp.py log_message 212 "GET /static/js/progress-bar.min.js HTTP/1.1" 200 462
INFO 2024-03-21 13:42:22,799 basehttp.py log_message 212 "GET /static/js/wow.min.js HTTP/1.1" 200 194
INFO 2024-03-21 13:42:22,799 basehttp.py log_message 212 "GET /static/js/jquery.parallax.min.js HTTP/1.1" 200 6661
INFO 2024-03-21 13:42:22,800 basehttp.py log_message 212 "GET /static/js/jquery.appear.js HTTP/1.1" 200 4379
INFO 2024-03-21 13:43:03,012 basehttp.py log_message 212 "GET / HTTP/1.1" 200 10781
INFO 2024-03-21 14:40:35,011 autoreload.py run_with_reloader 668 Watching for file changes with StatReloader
INFO 2024-03-21 14:47:06,285 basehttp.py log_message 212 "GET / HTTP/1.1" 200 10781
INFO 2024-03-21 14:47:08,123 basehttp.py log_message 212 "GET / HTTP/1.1" 200 10781
